user_id, user_clothe, ranking_clothe, clothe_type ,rank, similarity
U4fce6cc2cc3530ae2f4b7ca0609edd40,afjeaojfeifensmlmv.jpg,6728181_8_D_215.jpg,Tops,11,0.7552527768288553
U4fce6cc2cc3530ae2f4b7ca0609edd40,afjeaojfeifensmlmv.jpg,20160623235311627_215.jpg,Tops,11,0.6533326381140694
U4fce6cc2cc3530ae2f4b7ca0609edd40,afjeaojfeifensmlmv.jpg,11926807_21_D_215.jpg,Tops,13,0.5814719686281374
U4fce6cc2cc3530ae2f4b7ca0609edd40,afjeaojfeifensmlmv.jpg,7115519B_1_D_215.jpg,Tops,13,0.4986325016243015
U4fce6cc2cc3530ae2f4b7ca0609edd40,afjeaojfeifensmlmv.jpg,20160325031301096_215.jpg,Tops,13,0.7364055582803615
U4fce6cc2cc3530ae2f4b7ca0609edd40,afjeaojfeifensmlmv.jpg,11200749B_14_D_215.jpg,Tops,14,0.4556452013314958
U4fce6cc2cc3530ae2f4b7ca0609edd40,afjeaojfeifensmlmv.jpg,12459561_8_D_215.jpg,Tops,14,0.7020076511202873
U4fce6cc2cc3530ae2f4b7ca0609edd40,afjeaojfeifensmlmv.jpg,10229514_35_D_215.jpg,Tops,15,0.9130312135735427
U4fce6cc2cc3530ae2f4b7ca0609edd40,afjeaojfeifensmlmv.jpg,5805618B_33_D_215.jpg,Tops,15,0.6103077688482192
U4fce6cc2cc3530ae2f4b7ca0609edd40,afjeaojfeifensmlmv.jpg,20160604142631418_215.jpg,Tops,17,0.5126679989398464
U4fce6cc2cc3530ae2f4b7ca0609edd40,afjeaojfeifensmlmv.jpg,20160604142742909_215.jpg,Tops,17,0.6445820329788855
U4fce6cc2cc3530ae2f4b7ca0609edd40,afjeaojfeifensmlmv.jpg,6856645B_8_D_215.jpg,Tops,17,0.7363277877999099
U4fce6cc2cc3530ae2f4b7ca0609edd40,afjeaojfeifensmlmv.jpg,12426485_21_D_215.jpg,Tops,18,0.47800952266802366
U4fce6cc2cc3530ae2f4b7ca0609edd40,afjeaojfeifensmlmv.jpg,20160612222239021_215.jpg,Tops,18,0.5796685753118833
U4fce6cc2cc3530ae2f4b7ca0609edd40,afjeaojfeifensmlmv.jpg,20160410204308159_215.jpg,Tops,18,0.5095651582231472
U4fce6cc2cc3530ae2f4b7ca0609edd40,afjeaojfeifensmlmv.jpg,20160602171707483_215.jpg,Tops,19,0.6612170139896562
U4fce6cc2cc3530ae2f4b7ca0609edd40,afjeaojfeifensmlmv.jpg,20160602171941914_215.jpg,Tops,19,0.596385259525496
U4fce6cc2cc3530ae2f4b7ca0609edd40,afjeaojfeifensmlmv.jpg,10192577B_38_D_215.jpg,Tops,20,0.7376795757490648
U4fce6cc2cc3530ae2f4b7ca0609edd40,afjeaojfeifensmlmv.jpg,20150709045047435_215.jpg,Tops,20,0.720308399352028
U4fce6cc2cc3530ae2f4b7ca0609edd40,afjeaojfeifensmlmv.jpg,20160530131832799_215.jpg,Tops,21,0.46891238793773465
U4fce6cc2cc3530ae2f4b7ca0609edd40,afjeaojfeifensmlmv.jpg,20160607060817762_215.jpg,Tops,21,0.5241330913978465
U4fce6cc2cc3530ae2f4b7ca0609edd40,afjeaojfeifensmlmv.jpg,20140926152737493_215.jpg,Tops,22,0.47106235849019457
U4fce6cc2cc3530ae2f4b7ca0609edd40,afjeaojfeifensmlmv.jpg,20160518092353424_215.jpg,Tops,22,0.7052889820645447
U4fce6cc2cc3530ae2f4b7ca0609edd40,afjeaojfeifensmlmv.jpg,20160605072411857_215.jpg,Tops,23,0.23312147202271408
U4fce6cc2cc3530ae2f4b7ca0609edd40,afjeaojfeifensmlmv.jpg,20160605082021723_215.jpg,Tops,23,0.0016550264632557178
U4fce6cc2cc3530ae2f4b7ca0609edd40,afjeaojfeifensmlmv.jpg,7815301B_33_D_215.jpg,Tops,23,0.6345491138207835
U4fce6cc2cc3530ae2f4b7ca0609edd40,afjeaojfeifensmlmv.jpg,20160609185934928_215.jpg,Tops,24,0.748405782625146
U4fce6cc2cc3530ae2f4b7ca0609edd40,afjeaojfeifensmlmv.jpg,12296559_1_D_215.jpg,Tops,24,0.4942188124568113
U4fce6cc2cc3530ae2f4b7ca0609edd40,afjeaojfeifensmlmv.jpg,8788019B_8_D_215.jpg,Tops,24,0.655921544169834
U4fce6cc2cc3530ae2f4b7ca0609edd40,afjeaojfeifensmlmv.jpg,20141229160037036_215.jpg,Tops,25,0.33718937961257206
U4fce6cc2cc3530ae2f4b7ca0609edd40,afjeaojfeifensmlmv.jpg,11453459B_8_D_215.jpg,Tops,26,0.6567027147802796
U4fce6cc2cc3530ae2f4b7ca0609edd40,afjeaojfeifensmlmv.jpg,12786995_1_D_215.jpg,Tops,26,0.46743794917853754
U4fce6cc2cc3530ae2f4b7ca0609edd40,afjeaojfeifensmlmv.jpg,10465269B_8_D_215.jpg,Tops,26,0.741047660119719
U4fce6cc2cc3530ae2f4b7ca0609edd40,afjeaojfeifensmlmv.jpg,11181160_8_D_215.jpg,Tops,27,0.7216618349943661
U4fce6cc2cc3530ae2f4b7ca0609edd40,afjeaojfeifensmlmv.jpg,12116370B_1_D_215.jpg,Tops,27,0.46863780419067785
U4fce6cc2cc3530ae2f4b7ca0609edd40,afjeaojfeifensmlmv.jpg,9598145B_33_D_215.jpg,Tops,27,0.5944411473768765
U4fce6cc2cc3530ae2f4b7ca0609edd40,afjeaojfeifensmlmv.jpg,20160606124537440_215.jpg,Tops,28,0.36283317697693335
U4fce6cc2cc3530ae2f4b7ca0609edd40,afjeaojfeifensmlmv.jpg,20161029171355885_215.jpg,Tops,28,0.4142546957668169
U4fce6cc2cc3530ae2f4b7ca0609edd40,afjeaojfeifensmlmv.jpg,20160429114429503_215.jpg,Tops,29,0.4882607634161426
U4fce6cc2cc3530ae2f4b7ca0609edd40,afjeaojfeifensmlmv.jpg,20160413012400269_215.jpg,Tops,29,0.13263650007281777
U4fce6cc2cc3530ae2f4b7ca0609edd40,afjeaojfeifensmlmv.jpg,11667312B_16_D_215.jpg,Tops,29,0.6750200034878795
U4fce6cc2cc3530ae2f4b7ca0609edd40,afjeaojfeifensmlmv.jpg,8073650_20_D_215.jpg,Tops,30,0.5422311493825566
U4fce6cc2cc3530ae2f4b7ca0609edd40,afjeaojfeifensmlmv.jpg,20160621232254549_215.jpg,Tops,30,0.42307453522162786
U4fce6cc2cc3530ae2f4b7ca0609edd40,afjeaojfeifensmlmv.jpg,20160621232343436_215.jpg,Tops,30,0.6145037795467455
U4fce6cc2cc3530ae2f4b7ca0609edd40,afjeaojfeifensmlmv.jpg,12786399_8_D_215.jpg,Tops,31,0.7556449675240521
U4fce6cc2cc3530ae2f4b7ca0609edd40,afjeaojfeifensmlmv.jpg,20160128173245050_215.jpg,Tops,31,0.710259125142759
U4fce6cc2cc3530ae2f4b7ca0609edd40,afjeaojfeifensmlmv.jpg,8000299B_8_D_215.jpg,Tops,32,0.7278577644147097
U4fce6cc2cc3530ae2f4b7ca0609edd40,afjeaojfeifensmlmv.jpg,9477654B_8_D_215.jpg,Tops,32,0.6324327440253494
U4fce6cc2cc3530ae2f4b7ca0609edd40,afjeaojfeifensmlmv.jpg,20160516184642095_215.jpg,Tops,33,0.7060860874248268
U4fce6cc2cc3530ae2f4b7ca0609edd40,afjeaojfeifensmlmv.jpg,20160516184819319_215.jpg,Tops,33,0.5349525817684085
U4fce6cc2cc3530ae2f4b7ca0609edd40,afjeaojfeifensmlmv.jpg,12638245B_14_D_215.jpg,Tops,36,0.43038219718152854
U4fce6cc2cc3530ae2f4b7ca0609edd40,afjeaojfeifensmlmv.jpg,12606836B_14_D_215.jpg,Tops,36,0.49233771327565595
U4fce6cc2cc3530ae2f4b7ca0609edd40,afjeaojfeifensmlmv.jpg,12157770B_14_D_215.jpg,Tops,36,0.5382832720886437
U4fce6cc2cc3530ae2f4b7ca0609edd40,afjeaojfeifensmlmv.jpg,20160604102548843_215.jpg,Tops,40,0.6966119566619757
U4fce6cc2cc3530ae2f4b7ca0609edd40,afjeaojfeifensmlmv.jpg,20160604112145070_215.jpg,Tops,40,0.6854548004907388
U4fce6cc2cc3530ae2f4b7ca0609edd40,afjeaojfeifensmlmv.jpg,20160612161757434_215.jpg,Tops,42,0.315145275759535
U4fce6cc2cc3530ae2f4b7ca0609edd40,afjeaojfeifensmlmv.jpg,20160612161818727_215.jpg,Tops,42,0.599642860853205
U4fce6cc2cc3530ae2f4b7ca0609edd40,afjeaojfeifensmlmv.jpg,11061652B_21_D_215.jpg,Tops,45,0.887163495507877
U4fce6cc2cc3530ae2f4b7ca0609edd40,afjeaojfeifensmlmv.jpg,12262004B_34_D_215.jpg,Tops,45,0.4653567781344686
U4fce6cc2cc3530ae2f4b7ca0609edd40,afjeaojfeifensmlmv.jpg,20160417132323399_215.jpg,Tops,46,0.5680395524401671
U4fce6cc2cc3530ae2f4b7ca0609edd40,afjeaojfeifensmlmv.jpg,7731473_8_D_215.jpg,Tops,46,0.7161720634653799
U4fce6cc2cc3530ae2f4b7ca0609edd40,afjeaojfeifensmlmv.jpg,20160530142535016_215.jpg,Tops,47,0.5642768997113496
U4fce6cc2cc3530ae2f4b7ca0609edd40,afjeaojfeifensmlmv.jpg,20160503121029758_215.jpg,Tops,47,0.24338845140630883
U4fce6cc2cc3530ae2f4b7ca0609edd40,afjeaojfeifensmlmv.jpg,12637392_103_D_215.jpg,Tops,48,0.6449992830365091
U4fce6cc2cc3530ae2f4b7ca0609edd40,afjeaojfeifensmlmv.jpg,20160604133933553_215.jpg,Tops,48,0.6645436300608992
U4fce6cc2cc3530ae2f4b7ca0609edd40,afjeaojfeifensmlmv.jpg,13007557_1_D_215.jpg,Tops,49,0.49894961545813143
U4fce6cc2cc3530ae2f4b7ca0609edd40,afjeaojfeifensmlmv.jpg,20160620234743151_215.jpg,Tops,49,0
U4fce6cc2cc3530ae2f4b7ca0609edd40,afjeaojfeifensmlmv.jpg,20160620234931644_215.jpg,Tops,49,0
U4fce6cc2cc3530ae2f4b7ca0609edd40,afjeaojfeifensmlmv.jpg,11092478B_1_D_215.jpg,Tops,51,0.4692291432320171
U4fce6cc2cc3530ae2f4b7ca0609edd40,afjeaojfeifensmlmv.jpg,9651502B_8_D_215.jpg,Tops,51,0.7365605392697974
U4fce6cc2cc3530ae2f4b7ca0609edd40,afjeaojfeifensmlmv.jpg,11956435B_8_D_215.jpg,Tops,53,0.6833646894640456
U4fce6cc2cc3530ae2f4b7ca0609edd40,afjeaojfeifensmlmv.jpg,20160619124225877_215.jpg,Tops,53,0.7455907922456533
U4fce6cc2cc3530ae2f4b7ca0609edd40,afjeaojfeifensmlmv.jpg,20160619124629041_215.jpg,Tops,53,0.6561373355535963
U4fce6cc2cc3530ae2f4b7ca0609edd40,afjeaojfeifensmlmv.jpg,20160126173237090_215.jpg,Tops,54,0.6539012271121447
U4fce6cc2cc3530ae2f4b7ca0609edd40,afjeaojfeifensmlmv.jpg,20160619140655624_215.jpg,Tops,54,0.43060302052120214
U4fce6cc2cc3530ae2f4b7ca0609edd40,afjeaojfeifensmlmv.jpg,20150314204513766_215.jpg,Tops,55,0.707268788258545
U4fce6cc2cc3530ae2f4b7ca0609edd40,afjeaojfeifensmlmv.jpg,11668136_18_D_215.jpg,Tops,55,0.40587831099614397
U4fce6cc2cc3530ae2f4b7ca0609edd40,afjeaojfeifensmlmv.jpg,6451284B_132_D_215.jpg,Tops,55,0.6621265528825743
U4fce6cc2cc3530ae2f4b7ca0609edd40,afjeaojfeifensmlmv.jpg,20160322190617132_215.jpg,Tops,56,0.6081864464538178
U4fce6cc2cc3530ae2f4b7ca0609edd40,afjeaojfeifensmlmv.jpg,12991414B_1_D_215.jpg,Tops,56,0.5021606201969472
U4fce6cc2cc3530ae2f4b7ca0609edd40,afjeaojfeifensmlmv.jpg,10411944B_16_D_215.jpg,Tops,56,0.6721355213223835
U4fce6cc2cc3530ae2f4b7ca0609edd40,afjeaojfeifensmlmv.jpg,20160608161524951_215.jpg,Tops,57,0.5729783142267251
U4fce6cc2cc3530ae2f4b7ca0609edd40,afjeaojfeifensmlmv.jpg,20160405072444061_215.jpg,Tops,57,0.5570371590694678
U4fce6cc2cc3530ae2f4b7ca0609edd40,afjeaojfeifensmlmv.jpg,20160621135851259_215.jpg,Tops,58,0.6896868049602726
U4fce6cc2cc3530ae2f4b7ca0609edd40,afjeaojfeifensmlmv.jpg,20170122234838473_215.jpg,Tops,58,0.7045819974306244
U4fce6cc2cc3530ae2f4b7ca0609edd40,afjeaojfeifensmlmv.jpg,20160530194843450_215.jpg,Tops,59,0.7162136994007139
U4fce6cc2cc3530ae2f4b7ca0609edd40,afjeaojfeifensmlmv.jpg,20151102090807543_215.jpg,Tops,59,0.6132590854903482
U4fce6cc2cc3530ae2f4b7ca0609edd40,afjeaojfeifensmlmv.jpg,20160613224809634_215.jpg,Tops,60,0.7857343155367782
U4fce6cc2cc3530ae2f4b7ca0609edd40,afjeaojfeifensmlmv.jpg,12116370B_1_D_215.jpg,Tops,60,0.46863780419067785
U4fce6cc2cc3530ae2f4b7ca0609edd40,afjeaojfeifensmlmv.jpg,8787833_8_D_215.jpg,Tops,60,0.7307836885571227
U4fce6cc2cc3530ae2f4b7ca0609edd40,afjeaojfeifensmlmv.jpg,20160622183457159_215.jpg,Tops,63,0.5484699685011966
U4fce6cc2cc3530ae2f4b7ca0609edd40,afjeaojfeifensmlmv.jpg,20150629055649139_215.jpg,Tops,63,0.4677466666542158
U4fce6cc2cc3530ae2f4b7ca0609edd40,afjeaojfeifensmlmv.jpg,20160817013842115_215.jpg,Tops,63,0
U4fce6cc2cc3530ae2f4b7ca0609edd40,afjeaojfeifensmlmv.jpg,20160628051903410_215.jpg,Tops,64,0.4704900295725469
U4fce6cc2cc3530ae2f4b7ca0609edd40,afjeaojfeifensmlmv.jpg,10585970_1_D_215.jpg,Tops,64,0.6072371343012062
U4fce6cc2cc3530ae2f4b7ca0609edd40,afjeaojfeifensmlmv.jpg,11338393B_18_D_215.jpg,Tops,64,0
U4fce6cc2cc3530ae2f4b7ca0609edd40,afjeaojfeifensmlmv.jpg,8330894_236_D_215.jpg,Tops,64,0.7197650901900308
U4fce6cc2cc3530ae2f4b7ca0609edd40,afjeaojfeifensmlmv.jpg,20160603114927172_215.jpg,Tops,67,0.49080007793058944
U4fce6cc2cc3530ae2f4b7ca0609edd40,afjeaojfeifensmlmv.jpg,2313745_18_D_215.jpg,Tops,67,0.5225548358507857
U4fce6cc2cc3530ae2f4b7ca0609edd40,afjeaojfeifensmlmv.jpg,20160509230201627_215.jpg,Tops,67,0.4644732166551356
U4fce6cc2cc3530ae2f4b7ca0609edd40,afjeaojfeifensmlmv.jpg,11709455B_14_D_215.jpg,Tops,68,0.3821472798026078
U4fce6cc2cc3530ae2f4b7ca0609edd40,afjeaojfeifensmlmv.jpg,6840379B_1_D_215.jpg,Tops,68,0.5251089305818039
U4fce6cc2cc3530ae2f4b7ca0609edd40,afjeaojfeifensmlmv.jpg,11833040B_8_D_215.jpg,Tops,68,0.7157096925667374
U4fce6cc2cc3530ae2f4b7ca0609edd40,afjeaojfeifensmlmv.jpg,20160608020349635_215.jpg,Tops,70,0.8189157606691664
U4fce6cc2cc3530ae2f4b7ca0609edd40,afjeaojfeifensmlmv.jpg,12062636B_1_D_215.jpg,Tops,70,0.5156058035158967
U4fce6cc2cc3530ae2f4b7ca0609edd40,afjeaojfeifensmlmv.jpg,20160608024404213_215.jpg,Tops,70,0.34789799058549975
U4fce6cc2cc3530ae2f4b7ca0609edd40,afjeaojfeifensmlmv.jpg,11693293B_55_D_215.jpg,Tops,72,0.6217525810942803
U4fce6cc2cc3530ae2f4b7ca0609edd40,afjeaojfeifensmlmv.jpg,12116370B_1_D_215.jpg,Tops,72,0.46863780419067785
U4fce6cc2cc3530ae2f4b7ca0609edd40,afjeaojfeifensmlmv.jpg,20150618124654257_215.jpg,Tops,72,0
U4fce6cc2cc3530ae2f4b7ca0609edd40,afjeaojfeifensmlmv.jpg,11077966_1_D_215.jpg,Tops,73,0.5025876780538966
U4fce6cc2cc3530ae2f4b7ca0609edd40,afjeaojfeifensmlmv.jpg,20160227154411120_215.jpg,Tops,73,0.2367911935978467
U4fce6cc2cc3530ae2f4b7ca0609edd40,afjeaojfeifensmlmv.jpg,8288072B_8_D_215.jpg,Tops,73,0.7234169285755211
U4fce6cc2cc3530ae2f4b7ca0609edd40,afjeaojfeifensmlmv.jpg,20160608151702980_215.jpg,Tops,74,0.14628124063207718
U4fce6cc2cc3530ae2f4b7ca0609edd40,afjeaojfeifensmlmv.jpg,8907822B_8_D_215.jpg,Tops,74,0.704345363186051
U4fce6cc2cc3530ae2f4b7ca0609edd40,afjeaojfeifensmlmv.jpg,20160608184654771_215.jpg,Tops,74,0.08597249640579352
U4fce6cc2cc3530ae2f4b7ca0609edd40,afjeaojfeifensmlmv.jpg,20160530131832799_215.jpg,Tops,75,0.46891238793773465
U4fce6cc2cc3530ae2f4b7ca0609edd40,afjeaojfeifensmlmv.jpg,20160601112342746_215.jpg,Tops,75,0.4665266058663419
U4fce6cc2cc3530ae2f4b7ca0609edd40,afjeaojfeifensmlmv.jpg,8363117B_154_D_215.jpg,Tops,81,0.6329159967783602
U4fce6cc2cc3530ae2f4b7ca0609edd40,afjeaojfeifensmlmv.jpg,20151021205221556_215.jpg,Tops,82,0.5573951147499226
U4fce6cc2cc3530ae2f4b7ca0609edd40,afjeaojfeifensmlmv.jpg,9199617B_18_D_215.jpg,Tops,82,0.532992387940388
U4fce6cc2cc3530ae2f4b7ca0609edd40,afjeaojfeifensmlmv.jpg,20160319215547432_215.jpg,Tops,82,0
U4fce6cc2cc3530ae2f4b7ca0609edd40,afjeaojfeifensmlmv.jpg,20160419012839936_215.jpg,Tops,82,0.7074355634159645
U4fce6cc2cc3530ae2f4b7ca0609edd40,afjeaojfeifensmlmv.jpg,20160607010741563_215.jpg,Tops,83,0.7319653882904844
U4fce6cc2cc3530ae2f4b7ca0609edd40,afjeaojfeifensmlmv.jpg,20160607010721035_215.jpg,Tops,83,0
U4fce6cc2cc3530ae2f4b7ca0609edd40,afjeaojfeifensmlmv.jpg,20151031214833679_215.jpg,Tops,84,0.5701172198771829
U4fce6cc2cc3530ae2f4b7ca0609edd40,afjeaojfeifensmlmv.jpg,20160613155801107_215.jpg,Tops,84,0
U4fce6cc2cc3530ae2f4b7ca0609edd40,afjeaojfeifensmlmv.jpg,20160202120615295_215.jpg,Tops,85,0.8575656207300013
U4fce6cc2cc3530ae2f4b7ca0609edd40,afjeaojfeifensmlmv.jpg,20160213022444102_215.jpg,Tops,85,0.6591205807928618
U4fce6cc2cc3530ae2f4b7ca0609edd40,afjeaojfeifensmlmv.jpg,7489412_1_d_215.jpg,Tops,85,0.6065043695436189
U4fce6cc2cc3530ae2f4b7ca0609edd40,afjeaojfeifensmlmv.jpg,20160612083957088_215.jpg,Tops,88,0.5776014633749775
U4fce6cc2cc3530ae2f4b7ca0609edd40,afjeaojfeifensmlmv.jpg,20160611153237880_215.jpg,Tops,88,0.5761131512910675
U4fce6cc2cc3530ae2f4b7ca0609edd40,afjeaojfeifensmlmv.jpg,20160605081658097_215.jpg,Tops,89,0
U4fce6cc2cc3530ae2f4b7ca0609edd40,afjeaojfeifensmlmv.jpg,20160605081429166_215.jpg,Tops,89,0.769213601038806
U4fce6cc2cc3530ae2f4b7ca0609edd40,afjeaojfeifensmlmv.jpg,20160605080450223_215.jpg,Tops,89,0
U4fce6cc2cc3530ae2f4b7ca0609edd40,afjeaojfeifensmlmv.jpg,20160605084329946_215.jpg,Tops,89,0
U4fce6cc2cc3530ae2f4b7ca0609edd40,afjeaojfeifensmlmv.jpg,20160604215150097_215.jpg,Tops,90,0.5870915551258309
U4fce6cc2cc3530ae2f4b7ca0609edd40,afjeaojfeifensmlmv.jpg,10393991B_1_D_215.jpg,Tops,90,0.4668893732317017
U4fce6cc2cc3530ae2f4b7ca0609edd40,afjeaojfeifensmlmv.jpg,20160604210029393_215.jpg,Tops,90,0.3158025168042769
U4fce6cc2cc3530ae2f4b7ca0609edd40,afjeaojfeifensmlmv.jpg,20160310012426932_215.jpg,Tops,91,0.6202598327658313
U4fce6cc2cc3530ae2f4b7ca0609edd40,afjeaojfeifensmlmv.jpg,11486098_1_D_215.jpg,Tops,91,0.48799938998714903
U4fce6cc2cc3530ae2f4b7ca0609edd40,afjeaojfeifensmlmv.jpg,20150520093133071_215.jpg,Tops,91,0
U4fce6cc2cc3530ae2f4b7ca0609edd40,afjeaojfeifensmlmv.jpg,20160626104610527_215.jpg,Tops,92,0.6755636236604337
U4fce6cc2cc3530ae2f4b7ca0609edd40,afjeaojfeifensmlmv.jpg,20150718055058612_215.jpg,Tops,92,0
U4fce6cc2cc3530ae2f4b7ca0609edd40,afjeaojfeifensmlmv.jpg,20160530202708945_215.jpg,Tops,93,0.25804795354875454
U4fce6cc2cc3530ae2f4b7ca0609edd40,afjeaojfeifensmlmv.jpg,7032100B_1_D_215.jpg,Tops,96,0.6043271041974094
U4fce6cc2cc3530ae2f4b7ca0609edd40,afjeaojfeifensmlmv.jpg,8215860B_8_D_215.jpg,Tops,96,0.6215346369488611
U4fce6cc2cc3530ae2f4b7ca0609edd40,afjeaojfeifensmlmv.jpg,20160602180440420_215.jpg,Tops,98,0.49587004987183353
U4fce6cc2cc3530ae2f4b7ca0609edd40,afjeaojfeifensmlmv.jpg,20150521192339216_215.jpg,Tops,98,0.7405105433886687
U4fce6cc2cc3530ae2f4b7ca0609edd40,afjeaojfeifensmlmv.jpg,11832938B_18_D_215.jpg,Tops,99,0.25170825909120026
U4fce6cc2cc3530ae2f4b7ca0609edd40,afjeaojfeifensmlmv.jpg,12427596_1_D_215.jpg,Tops,99,0.4757050513539902
U4fce6cc2cc3530ae2f4b7ca0609edd40,afjeaojfeifensmlmv.jpg,12190655_8_D_215.jpg,Tops,99,0.706309438600748
U4fce6cc2cc3530ae2f4b7ca0609edd40,fjewaoifjwioeafjklenwklfn.jpg,11988780B_16_D_215.jpg,Tops,2,0.907900063271499
U4fce6cc2cc3530ae2f4b7ca0609edd40,fjewaoifjwioeafjklenwklfn.jpg,12191713_1_D_215.jpg,Tops,2,0.5991522034859724
U4fce6cc2cc3530ae2f4b7ca0609edd40,fjewaoifjwioeafjklenwklfn.jpg,6913717B_5_D_215.jpg,Tops,2,0.51512775906312
U4fce6cc2cc3530ae2f4b7ca0609edd40,fjewaoifjwioeafjklenwklfn.jpg,11369848B_160_D_215.jpg,Tops,3,0.5707582590144846
U4fce6cc2cc3530ae2f4b7ca0609edd40,fjewaoifjwioeafjklenwklfn.jpg,11435840B_18_D_215.jpg,Tops,3,0.5935003850968762
U4fce6cc2cc3530ae2f4b7ca0609edd40,fjewaoifjwioeafjklenwklfn.jpg,11884730_21_D_215.jpg,Tops,3,0.9227308886950858
U4fce6cc2cc3530ae2f4b7ca0609edd40,fjewaoifjwioeafjklenwklfn.jpg,12262126B_14_D_215.jpg,Tops,4,0.48515731490459935
U4fce6cc2cc3530ae2f4b7ca0609edd40,fjewaoifjwioeafjklenwklfn.jpg,12063825_1_D_215.jpg,Tops,4,0.5698197316597081
U4fce6cc2cc3530ae2f4b7ca0609edd40,fjewaoifjwioeafjklenwklfn.jpg,20160610143809086_215.jpg,Tops,4,0.8743151208727372
U4fce6cc2cc3530ae2f4b7ca0609edd40,fjewaoifjwioeafjklenwklfn.jpg,7569336B_8_D_215.jpg,Tops,4,0.8085621859886346
U4fce6cc2cc3530ae2f4b7ca0609edd40,fjewaoifjwioeafjklenwklfn.jpg,8241971_34_D_215.jpg,Tops,5,0.6695738688995705
U4fce6cc2cc3530ae2f4b7ca0609edd40,fjewaoifjwioeafjklenwklfn.jpg,20161101225512418_215.jpg,Tops,5,0.8408896950529943
U4fce6cc2cc3530ae2f4b7ca0609edd40,fjewaoifjwioeafjklenwklfn.jpg,20160609225235972_215.jpg,Tops,6,0.639750864207282
U4fce6cc2cc3530ae2f4b7ca0609edd40,fjewaoifjwioeafjklenwklfn.jpg,6694458B_20_D_215.jpg,Tops,7,0.6163432899823921
U4fce6cc2cc3530ae2f4b7ca0609edd40,fjewaoifjwioeafjklenwklfn.jpg,7981462B_22_D_215.jpg,Tops,7,0.83362016471173
