user_id, user_clothe, ranking_clothe, rank, similarity
U4fce6cc2cc3530ae2f4b7ca0609edd40,20160622183457159_215.jpg,20160619211733608_215.jpg,8,0.7838431757726096
U4fce6cc2cc3530ae2f4b7ca0609edd40,20160622183457159_215.jpg,20160507110105497_215.jpg,9,0.8163126256743001
U4fce6cc2cc3530ae2f4b7ca0609edd40,20160622183457159_215.jpg,20150810123606803_215.jpg,9,0
U4fce6cc2cc3530ae2f4b7ca0609edd40,20160622183457159_215.jpg,10328510B_18_D_215.jpg,10,0.2509284597309646
U4fce6cc2cc3530ae2f4b7ca0609edd40,20160622183457159_215.jpg,20160624063328606_215.jpg,10,0.2640761088449719
U4fce6cc2cc3530ae2f4b7ca0609edd40,20160622183457159_215.jpg,6728181_8_D_215.jpg,11,0.7921009987831363
U4fce6cc2cc3530ae2f4b7ca0609edd40,20160622183457159_215.jpg,20160623235311627_215.jpg,11,0.39881772194337706
U4fce6cc2cc3530ae2f4b7ca0609edd40,20160622183457159_215.jpg,11926807_21_D_215.jpg,13,0.12325249702639822
U4fce6cc2cc3530ae2f4b7ca0609edd40,20160622183457159_215.jpg,7115519B_1_D_215.jpg,13,0.2117421348507643
U4fce6cc2cc3530ae2f4b7ca0609edd40,20160622183457159_215.jpg,20160325031301096_215.jpg,13,0.9038794261035783
U4fce6cc2cc3530ae2f4b7ca0609edd40,20160622183457159_215.jpg,11200749B_14_D_215.jpg,14,0.12012481561012764
U4fce6cc2cc3530ae2f4b7ca0609edd40,20160622183457159_215.jpg,12459561_8_D_215.jpg,14,0.823657336892163
U4fce6cc2cc3530ae2f4b7ca0609edd40,20160622183457159_215.jpg,10229514_35_D_215.jpg,15,0.6978769936668494
U4fce6cc2cc3530ae2f4b7ca0609edd40,20160622183457159_215.jpg,5805618B_33_D_215.jpg,15,0.6327292672193614
U4fce6cc2cc3530ae2f4b7ca0609edd40,20160622183457159_215.jpg,20160604142631418_215.jpg,17,0.24602842398811633
U4fce6cc2cc3530ae2f4b7ca0609edd40,20160622183457159_215.jpg,20160604142742909_215.jpg,17,0.3624069230653371
U4fce6cc2cc3530ae2f4b7ca0609edd40,20160622183457159_215.jpg,6856645B_8_D_215.jpg,17,0.7014395774119102
U4fce6cc2cc3530ae2f4b7ca0609edd40,20160622183457159_215.jpg,12426485_21_D_215.jpg,18,0.07414479312156942
U4fce6cc2cc3530ae2f4b7ca0609edd40,20160622183457159_215.jpg,20160612222239021_215.jpg,18,0.813021829680994
U4fce6cc2cc3530ae2f4b7ca0609edd40,20160622183457159_215.jpg,20160410204308159_215.jpg,18,0.21428207259999177
U4fce6cc2cc3530ae2f4b7ca0609edd40,20160622183457159_215.jpg,20160602171707483_215.jpg,19,0.37796495884242787
U4fce6cc2cc3530ae2f4b7ca0609edd40,20160622183457159_215.jpg,20160602171941914_215.jpg,19,0.8260729291462712
U4fce6cc2cc3530ae2f4b7ca0609edd40,20160622183457159_215.jpg,10192577B_38_D_215.jpg,20,0.6507890100199085
U4fce6cc2cc3530ae2f4b7ca0609edd40,20160622183457159_215.jpg,20150709045047435_215.jpg,20,0.781235647751252
U4fce6cc2cc3530ae2f4b7ca0609edd40,20160622183457159_215.jpg,20160530131832799_215.jpg,21,0.2143166152325254
U4fce6cc2cc3530ae2f4b7ca0609edd40,20160622183457159_215.jpg,20160607060817762_215.jpg,21,0.5272941924278439
U4fce6cc2cc3530ae2f4b7ca0609edd40,20160622183457159_215.jpg,20140926152737493_215.jpg,22,0.212706606090075
U4fce6cc2cc3530ae2f4b7ca0609edd40,20160622183457159_215.jpg,20160518092353424_215.jpg,22,0.8414800415252811
U4fce6cc2cc3530ae2f4b7ca0609edd40,20160622183457159_215.jpg,20160605072411857_215.jpg,23,0.4321283472522627
U4fce6cc2cc3530ae2f4b7ca0609edd40,20160622183457159_215.jpg,20160605082021723_215.jpg,23,0.001307688811366301
U4fce6cc2cc3530ae2f4b7ca0609edd40,20160622183457159_215.jpg,7815301B_33_D_215.jpg,23,0.7219717383485411
U4fce6cc2cc3530ae2f4b7ca0609edd40,20160622183457159_215.jpg,20160609185934928_215.jpg,24,0.7519453816253914
U4fce6cc2cc3530ae2f4b7ca0609edd40,20160622183457159_215.jpg,12296559_1_D_215.jpg,24,0.21782956193913877
U4fce6cc2cc3530ae2f4b7ca0609edd40,20160622183457159_215.jpg,8788019B_8_D_215.jpg,24,0.7462761686708755
U4fce6cc2cc3530ae2f4b7ca0609edd40,20160622183457159_215.jpg,20141229160037036_215.jpg,25,0.06055708436014142
U4fce6cc2cc3530ae2f4b7ca0609edd40,20160622183457159_215.jpg,11453459B_8_D_215.jpg,26,0.8282005707920342
U4fce6cc2cc3530ae2f4b7ca0609edd40,20160622183457159_215.jpg,12786995_1_D_215.jpg,26,0.21209370876400735
U4fce6cc2cc3530ae2f4b7ca0609edd40,20160622183457159_215.jpg,10465269B_8_D_215.jpg,26,0.7850443645070522
U4fce6cc2cc3530ae2f4b7ca0609edd40,20160622183457159_215.jpg,11181160_8_D_215.jpg,27,0.7837875952910318
U4fce6cc2cc3530ae2f4b7ca0609edd40,20160622183457159_215.jpg,12116370B_1_D_215.jpg,27,0.2126141384836563
U4fce6cc2cc3530ae2f4b7ca0609edd40,20160622183457159_215.jpg,9598145B_33_D_215.jpg,27,0.7018574560681703
U4fce6cc2cc3530ae2f4b7ca0609edd40,20160622183457159_215.jpg,20160606124537440_215.jpg,28,0.11836455095994955
U4fce6cc2cc3530ae2f4b7ca0609edd40,20160622183457159_215.jpg,20161029171355885_215.jpg,28,0.16924195251934337
U4fce6cc2cc3530ae2f4b7ca0609edd40,20160622183457159_215.jpg,20160429114429503_215.jpg,29,0.09057037665765832
U4fce6cc2cc3530ae2f4b7ca0609edd40,20160622183457159_215.jpg,20160413012400269_215.jpg,29,0.0063948044739724885
U4fce6cc2cc3530ae2f4b7ca0609edd40,20160622183457159_215.jpg,11667312B_16_D_215.jpg,29,0.9538213364075669
U4fce6cc2cc3530ae2f4b7ca0609edd40,20160622183457159_215.jpg,8073650_20_D_215.jpg,30,0.2845599686642051
U4fce6cc2cc3530ae2f4b7ca0609edd40,20160622183457159_215.jpg,20160621232254549_215.jpg,30,0.14300083716935474
U4fce6cc2cc3530ae2f4b7ca0609edd40,20160622183457159_215.jpg,20160621232343436_215.jpg,30,0.6766720682223532
U4fce6cc2cc3530ae2f4b7ca0609edd40,20160622183457159_215.jpg,12786399_8_D_215.jpg,31,0.780719343111854
U4fce6cc2cc3530ae2f4b7ca0609edd40,20160622183457159_215.jpg,20160128173245050_215.jpg,31,0.8501322433561505
U4fce6cc2cc3530ae2f4b7ca0609edd40,20160622183457159_215.jpg,8000299B_8_D_215.jpg,32,0.792286399579199
U4fce6cc2cc3530ae2f4b7ca0609edd40,20160622183457159_215.jpg,9477654B_8_D_215.jpg,32,0.688266624829804
U4fce6cc2cc3530ae2f4b7ca0609edd40,20160622183457159_215.jpg,20160516184642095_215.jpg,33,0.8206023626050561
U4fce6cc2cc3530ae2f4b7ca0609edd40,20160622183457159_215.jpg,20160516184819319_215.jpg,33,0.8448188928382804
U4fce6cc2cc3530ae2f4b7ca0609edd40,20160622183457159_215.jpg,12638245B_14_D_215.jpg,36,0.1734936847922994
U4fce6cc2cc3530ae2f4b7ca0609edd40,20160622183457159_215.jpg,12606836B_14_D_215.jpg,36,0.19892886484151448
U4fce6cc2cc3530ae2f4b7ca0609edd40,20160622183457159_215.jpg,12157770B_14_D_215.jpg,36,0.1877988057290917
U4fce6cc2cc3530ae2f4b7ca0609edd40,20160622183457159_215.jpg,20160604102548843_215.jpg,40,0.5674942589709076
U4fce6cc2cc3530ae2f4b7ca0609edd40,20160622183457159_215.jpg,20160604112145070_215.jpg,40,0.8382033230618129
U4fce6cc2cc3530ae2f4b7ca0609edd40,20160622183457159_215.jpg,20160612161757434_215.jpg,42,0.13168789030687994
U4fce6cc2cc3530ae2f4b7ca0609edd40,20160622183457159_215.jpg,20160612161818727_215.jpg,42,0.79767780567662
U4fce6cc2cc3530ae2f4b7ca0609edd40,20160622183457159_215.jpg,11061652B_21_D_215.jpg,45,0.3546574044652005
U4fce6cc2cc3530ae2f4b7ca0609edd40,20160622183457159_215.jpg,12262004B_34_D_215.jpg,45,0.20091205668076068
U4fce6cc2cc3530ae2f4b7ca0609edd40,20160622183457159_215.jpg,20160417132323399_215.jpg,46,0.27153631089759417
U4fce6cc2cc3530ae2f4b7ca0609edd40,20160622183457159_215.jpg,7731473_8_D_215.jpg,46,0.803213109514458
U4fce6cc2cc3530ae2f4b7ca0609edd40,20160622183457159_215.jpg,20160530142535016_215.jpg,47,0.21456817681690407
U4fce6cc2cc3530ae2f4b7ca0609edd40,20160622183457159_215.jpg,20160503121029758_215.jpg,47,0.009179834786607808
U4fce6cc2cc3530ae2f4b7ca0609edd40,20160622183457159_215.jpg,12637392_103_D_215.jpg,48,0.23853297741627283
U4fce6cc2cc3530ae2f4b7ca0609edd40,20160622183457159_215.jpg,20160604133933553_215.jpg,48,0.9031496237424583
U4fce6cc2cc3530ae2f4b7ca0609edd40,20160622183457159_215.jpg,13007557_1_D_215.jpg,49,0.41094064705535593
U4fce6cc2cc3530ae2f4b7ca0609edd40,20160622183457159_215.jpg,20160620234743151_215.jpg,49,0
U4fce6cc2cc3530ae2f4b7ca0609edd40,20160622183457159_215.jpg,20160620234931644_215.jpg,49,0
U4fce6cc2cc3530ae2f4b7ca0609edd40,20160622183457159_215.jpg,11092478B_1_D_215.jpg,51,0.2127409779539565
U4fce6cc2cc3530ae2f4b7ca0609edd40,20160622183457159_215.jpg,9651502B_8_D_215.jpg,51,0.7791667804888978
U4fce6cc2cc3530ae2f4b7ca0609edd40,20160622183457159_215.jpg,11956435B_8_D_215.jpg,53,0.8247807961410902
U4fce6cc2cc3530ae2f4b7ca0609edd40,20160622183457159_215.jpg,20160619124225877_215.jpg,53,0.6591483756500022
U4fce6cc2cc3530ae2f4b7ca0609edd40,20160622183457159_215.jpg,20160619124629041_215.jpg,53,0.7536605473251247
U4fce6cc2cc3530ae2f4b7ca0609edd40,20160622183457159_215.jpg,20160126173237090_215.jpg,54,0.30440647315302105
U4fce6cc2cc3530ae2f4b7ca0609edd40,20160622183457159_215.jpg,20160619140655624_215.jpg,54,0.8116201173902222
U4fce6cc2cc3530ae2f4b7ca0609edd40,20160622183457159_215.jpg,20150314204513766_215.jpg,55,0.812802743552519
U4fce6cc2cc3530ae2f4b7ca0609edd40,20160622183457159_215.jpg,11668136_18_D_215.jpg,55,0.14505679839338745
U4fce6cc2cc3530ae2f4b7ca0609edd40,20160622183457159_215.jpg,6451284B_132_D_215.jpg,55,0.4790569818242924
U4fce6cc2cc3530ae2f4b7ca0609edd40,20160622183457159_215.jpg,20160322190617132_215.jpg,56,0.7839498540051679
U4fce6cc2cc3530ae2f4b7ca0609edd40,20160622183457159_215.jpg,12991414B_1_D_215.jpg,56,0.22547162820972316
U4fce6cc2cc3530ae2f4b7ca0609edd40,20160622183457159_215.jpg,10411944B_16_D_215.jpg,56,0.8372174326428978
U4fce6cc2cc3530ae2f4b7ca0609edd40,20160622183457159_215.jpg,20160608161524951_215.jpg,57,0.3240545320259637
U4fce6cc2cc3530ae2f4b7ca0609edd40,20160622183457159_215.jpg,20160405072444061_215.jpg,57,0.8143724392158866
U4fce6cc2cc3530ae2f4b7ca0609edd40,20160622183457159_215.jpg,20160621135851259_215.jpg,58,0.7039940044377797
U4fce6cc2cc3530ae2f4b7ca0609edd40,20160622183457159_215.jpg,20170122234838473_215.jpg,58,0.8217961742224139
U4fce6cc2cc3530ae2f4b7ca0609edd40,20160622183457159_215.jpg,20160530194843450_215.jpg,59,0.5283537049265526
U4fce6cc2cc3530ae2f4b7ca0609edd40,20160622183457159_215.jpg,20151102090807543_215.jpg,59,0.5258443788983728
U4fce6cc2cc3530ae2f4b7ca0609edd40,20160622183457159_215.jpg,20160613224809634_215.jpg,60,0.6182740307669601
U4fce6cc2cc3530ae2f4b7ca0609edd40,20160622183457159_215.jpg,12116370B_1_D_215.jpg,60,0.2126141384836563
U4fce6cc2cc3530ae2f4b7ca0609edd40,20160622183457159_215.jpg,8787833_8_D_215.jpg,60,0.7498345794109741
U4fce6cc2cc3530ae2f4b7ca0609edd40,20160622183457159_215.jpg,20160622183457159_215.jpg,63,1.0
U4fce6cc2cc3530ae2f4b7ca0609edd40,20160622183457159_215.jpg,20150629055649139_215.jpg,63,0.21229860863030856
U4fce6cc2cc3530ae2f4b7ca0609edd40,20160622183457159_215.jpg,20160817013842115_215.jpg,63,0
U4fce6cc2cc3530ae2f4b7ca0609edd40,20160622183457159_215.jpg,20160628051903410_215.jpg,64,0.5540854607571026
U4fce6cc2cc3530ae2f4b7ca0609edd40,20160622183457159_215.jpg,10585970_1_D_215.jpg,64,0.3515957682945383
U4fce6cc2cc3530ae2f4b7ca0609edd40,20160622183457159_215.jpg,11338393B_18_D_215.jpg,64,0
U4fce6cc2cc3530ae2f4b7ca0609edd40,20160622183457159_215.jpg,8330894_236_D_215.jpg,64,0.8034270788449983
U4fce6cc2cc3530ae2f4b7ca0609edd40,20160622183457159_215.jpg,20160603114927172_215.jpg,67,0.31305550896343076
U4fce6cc2cc3530ae2f4b7ca0609edd40,20160622183457159_215.jpg,2313745_18_D_215.jpg,67,0.17138749053544297
U4fce6cc2cc3530ae2f4b7ca0609edd40,20160622183457159_215.jpg,20160509230201627_215.jpg,67,0.2812997402183648
U4fce6cc2cc3530ae2f4b7ca0609edd40,20160622183457159_215.jpg,11709455B_14_D_215.jpg,68,0.16902734734079344
U4fce6cc2cc3530ae2f4b7ca0609edd40,20160622183457159_215.jpg,6840379B_1_D_215.jpg,68,0.2438095198148172
U4fce6cc2cc3530ae2f4b7ca0609edd40,20160622183457159_215.jpg,11833040B_8_D_215.jpg,68,0.8042519568424412
U4fce6cc2cc3530ae2f4b7ca0609edd40,20160622183457159_215.jpg,20160608020349635_215.jpg,70,0.6663309707857227
U4fce6cc2cc3530ae2f4b7ca0609edd40,20160622183457159_215.jpg,12062636B_1_D_215.jpg,70,0.21959250460638893
U4fce6cc2cc3530ae2f4b7ca0609edd40,20160622183457159_215.jpg,20160608024404213_215.jpg,70,0.14247400929734877
U4fce6cc2cc3530ae2f4b7ca0609edd40,20160622183457159_215.jpg,11693293B_55_D_215.jpg,72,0.40945027350124885
U4fce6cc2cc3530ae2f4b7ca0609edd40,20160622183457159_215.jpg,12116370B_1_D_215.jpg,72,0.2126141384836563
U4fce6cc2cc3530ae2f4b7ca0609edd40,20160622183457159_215.jpg,20150618124654257_215.jpg,72,0
U4fce6cc2cc3530ae2f4b7ca0609edd40,20160622183457159_215.jpg,11077966_1_D_215.jpg,73,0.21258072046645166
U4fce6cc2cc3530ae2f4b7ca0609edd40,20160622183457159_215.jpg,20160227154411120_215.jpg,73,0.6463276501142148
U4fce6cc2cc3530ae2f4b7ca0609edd40,20160622183457159_215.jpg,8288072B_8_D_215.jpg,73,0.5148979932906603
U4fce6cc2cc3530ae2f4b7ca0609edd40,20160622183457159_215.jpg,20160608151702980_215.jpg,74,0.501828842091131
U4fce6cc2cc3530ae2f4b7ca0609edd40,20160622183457159_215.jpg,8907822B_8_D_215.jpg,74,0.42437147443033135
U4fce6cc2cc3530ae2f4b7ca0609edd40,20160622183457159_215.jpg,20160608184654771_215.jpg,74,0.4522230621604681
U4fce6cc2cc3530ae2f4b7ca0609edd40,20160622183457159_215.jpg,20160530131832799_215.jpg,75,0.2143166152325254
U4fce6cc2cc3530ae2f4b7ca0609edd40,20160622183457159_215.jpg,20160601112342746_215.jpg,75,0.9437902122444437
U4fce6cc2cc3530ae2f4b7ca0609edd40,20160622183457159_215.jpg,8363117B_154_D_215.jpg,81,0.330725078132973
U4fce6cc2cc3530ae2f4b7ca0609edd40,20160622183457159_215.jpg,20151021205221556_215.jpg,82,0.8356017133494522
U4fce6cc2cc3530ae2f4b7ca0609edd40,20160622183457159_215.jpg,9199617B_18_D_215.jpg,82,0.20703651202172807
U4fce6cc2cc3530ae2f4b7ca0609edd40,20160622183457159_215.jpg,20160319215547432_215.jpg,82,0
U4fce6cc2cc3530ae2f4b7ca0609edd40,20160622183457159_215.jpg,20160419012839936_215.jpg,82,0.7479487878388831
U4fce6cc2cc3530ae2f4b7ca0609edd40,20160622183457159_215.jpg,20160607010741563_215.jpg,83,0.46672000519388357
U4fce6cc2cc3530ae2f4b7ca0609edd40,20160622183457159_215.jpg,20160607010721035_215.jpg,83,0
U4fce6cc2cc3530ae2f4b7ca0609edd40,20160622183457159_215.jpg,20151031214833679_215.jpg,84,0.8030331929232332
U4fce6cc2cc3530ae2f4b7ca0609edd40,20160622183457159_215.jpg,20160613155801107_215.jpg,84,0
U4fce6cc2cc3530ae2f4b7ca0609edd40,20160622183457159_215.jpg,20160202120615295_215.jpg,85,0.5424803623787819
U4fce6cc2cc3530ae2f4b7ca0609edd40,20160622183457159_215.jpg,20160213022444102_215.jpg,85,0.4019512265909059
U4fce6cc2cc3530ae2f4b7ca0609edd40,20160622183457159_215.jpg,7489412_1_d_215.jpg,85,0.4121562746014863
U4fce6cc2cc3530ae2f4b7ca0609edd40,20160622183457159_215.jpg,20160612083957088_215.jpg,88,0.9911852478781085
U4fce6cc2cc3530ae2f4b7ca0609edd40,20160622183457159_215.jpg,20160611153237880_215.jpg,88,0.6976455826041116
U4fce6cc2cc3530ae2f4b7ca0609edd40,20160622183457159_215.jpg,20160605081658097_215.jpg,89,0
U4fce6cc2cc3530ae2f4b7ca0609edd40,20160622183457159_215.jpg,20160605081429166_215.jpg,89,0.6623144770892405
U4fce6cc2cc3530ae2f4b7ca0609edd40,20160622183457159_215.jpg,20160605080450223_215.jpg,89,0
U4fce6cc2cc3530ae2f4b7ca0609edd40,20160622183457159_215.jpg,20160605084329946_215.jpg,89,0
U4fce6cc2cc3530ae2f4b7ca0609edd40,20160622183457159_215.jpg,20160604215150097_215.jpg,90,0.3218844928897035
U4fce6cc2cc3530ae2f4b7ca0609edd40,20160622183457159_215.jpg,10393991B_1_D_215.jpg,90,0.21210088671192662
U4fce6cc2cc3530ae2f4b7ca0609edd40,20160622183457159_215.jpg,20160604210029393_215.jpg,90,0.0278376817573131
U4fce6cc2cc3530ae2f4b7ca0609edd40,20160622183457159_215.jpg,20160310012426932_215.jpg,91,0.8078612656229107
U4fce6cc2cc3530ae2f4b7ca0609edd40,20160622183457159_215.jpg,11486098_1_D_215.jpg,91,0.21761192702515206
U4fce6cc2cc3530ae2f4b7ca0609edd40,20160622183457159_215.jpg,20150520093133071_215.jpg,91,0
U4fce6cc2cc3530ae2f4b7ca0609edd40,20160622183457159_215.jpg,20160626104610527_215.jpg,92,0.7111639505126848
U4fce6cc2cc3530ae2f4b7ca0609edd40,20160622183457159_215.jpg,20150718055058612_215.jpg,92,0
U4fce6cc2cc3530ae2f4b7ca0609edd40,20160622183457159_215.jpg,20160530202708945_215.jpg,93,0.09721705637590529
U4fce6cc2cc3530ae2f4b7ca0609edd40,20160622183457159_215.jpg,7032100B_1_D_215.jpg,96,0.3291219883283868
U4fce6cc2cc3530ae2f4b7ca0609edd40,20160622183457159_215.jpg,8215860B_8_D_215.jpg,96,0.7650944739158431
U4fce6cc2cc3530ae2f4b7ca0609edd40,20160622183457159_215.jpg,20160602180440420_215.jpg,98,0.17523161713700566
U4fce6cc2cc3530ae2f4b7ca0609edd40,20160622183457159_215.jpg,20150521192339216_215.jpg,98,0.5130552704218088
U4fce6cc2cc3530ae2f4b7ca0609edd40,20160622183457159_215.jpg,11832938B_18_D_215.jpg,99,0.04939918352386703
U4fce6cc2cc3530ae2f4b7ca0609edd40,20160622183457159_215.jpg,12427596_1_D_215.jpg,99,0.21255579290637208
U4fce6cc2cc3530ae2f4b7ca0609edd40,20160622183457159_215.jpg,12190655_8_D_215.jpg,99,0.8176034929891088
U63bbb4ce43fc41d3755b0fc21689f4be,20160621232254549_215.jpg,11988780B_16_D_215.jpg,2,0.3973329289720244
U63bbb4ce43fc41d3755b0fc21689f4be,20160621232254549_215.jpg,12191713_1_D_215.jpg,2,0.6771247281904207
U63bbb4ce43fc41d3755b0fc21689f4be,20160621232254549_215.jpg,6913717B_5_D_215.jpg,2,0.0696919393882762
U63bbb4ce43fc41d3755b0fc21689f4be,20160621232254549_215.jpg,11369848B_160_D_215.jpg,3,0.5249614619695077
U63bbb4ce43fc41d3755b0fc21689f4be,20160621232254549_215.jpg,11435840B_18_D_215.jpg,3,0.6743794437323083
U63bbb4ce43fc41d3755b0fc21689f4be,20160621232254549_215.jpg,11884730_21_D_215.jpg,3,0.49894076198140075
U63bbb4ce43fc41d3755b0fc21689f4be,20160621232254549_215.jpg,12262126B_14_D_215.jpg,4,0.801113620685828
U63bbb4ce43fc41d3755b0fc21689f4be,20160621232254549_215.jpg,12063825_1_D_215.jpg,4,0.6691054808609722
U63bbb4ce43fc41d3755b0fc21689f4be,20160621232254549_215.jpg,20160610143809086_215.jpg,4,0.13866373574977156
U63bbb4ce43fc41d3755b0fc21689f4be,20160621232254549_215.jpg,7569336B_8_D_215.jpg,4,0.06722648101084372
U63bbb4ce43fc41d3755b0fc21689f4be,20160621232254549_215.jpg,8241971_34_D_215.jpg,5,0.43714192903703686
U63bbb4ce43fc41d3755b0fc21689f4be,20160621232254549_215.jpg,20161101225512418_215.jpg,5,0.21003024933987005
U63bbb4ce43fc41d3755b0fc21689f4be,20160621232254549_215.jpg,20160609225235972_215.jpg,6,0.4799210406123492
U63bbb4ce43fc41d3755b0fc21689f4be,20160621232254549_215.jpg,6694458B_20_D_215.jpg,7,0.6734950474078928
U63bbb4ce43fc41d3755b0fc21689f4be,20160621232254549_215.jpg,7981462B_22_D_215.jpg,7,0.6314967965081447
U63bbb4ce43fc41d3755b0fc21689f4be,20160621232254549_215.jpg,8375575B_8_D_215.jpg,7,0.18449105441133762
U63bbb4ce43fc41d3755b0fc21689f4be,20160621232254549_215.jpg,10585970_1_D_215.jpg,8,0.6814991949141074
U63bbb4ce43fc41d3755b0fc21689f4be,20160621232254549_215.jpg,20160424200343204_215.jpg,8,0.49467254854333154
U63bbb4ce43fc41d3755b0fc21689f4be,20160621232254549_215.jpg,20160619211733608_215.jpg,8,0.3768734896645683
U63bbb4ce43fc41d3755b0fc21689f4be,20160621232254549_215.jpg,20160507110105497_215.jpg,9,0.005156772231008019
U63bbb4ce43fc41d3755b0fc21689f4be,20160621232254549_215.jpg,20150810123606803_215.jpg,9,0
U63bbb4ce43fc41d3755b0fc21689f4be,20160621232254549_215.jpg,10328510B_18_D_215.jpg,10,0.6218309592468156
U63bbb4ce43fc41d3755b0fc21689f4be,20160621232254549_215.jpg,20160624063328606_215.jpg,10,0.2543450489739717
U63bbb4ce43fc41d3755b0fc21689f4be,20160621232254549_215.jpg,6728181_8_D_215.jpg,11,0.35668581906093094
U63bbb4ce43fc41d3755b0fc21689f4be,20160621232254549_215.jpg,20160623235311627_215.jpg,11,0.4651206092937672
U63bbb4ce43fc41d3755b0fc21689f4be,20160621232254549_215.jpg,11926807_21_D_215.jpg,13,0.28792185014031374
U63bbb4ce43fc41d3755b0fc21689f4be,20160621232254549_215.jpg,7115519B_1_D_215.jpg,13,0.6998271945168103
U63bbb4ce43fc41d3755b0fc21689f4be,20160621232254549_215.jpg,20160325031301096_215.jpg,13,0.3175796459211134
U63bbb4ce43fc41d3755b0fc21689f4be,20160621232254549_215.jpg,11200749B_14_D_215.jpg,14,0.8492881020773886
U63bbb4ce43fc41d3755b0fc21689f4be,20160621232254549_215.jpg,12459561_8_D_215.jpg,14,0.2530634709447511
U63bbb4ce43fc41d3755b0fc21689f4be,20160621232254549_215.jpg,10229514_35_D_215.jpg,15,0.42213636921984654
U63bbb4ce43fc41d3755b0fc21689f4be,20160621232254549_215.jpg,5805618B_33_D_215.jpg,15,0.008170375483024185
U63bbb4ce43fc41d3755b0fc21689f4be,20160621232254549_215.jpg,20160604142631418_215.jpg,17,0.2510890951878813
U63bbb4ce43fc41d3755b0fc21689f4be,20160621232254549_215.jpg,20160604142742909_215.jpg,17,0.31318146586352774
U63bbb4ce43fc41d3755b0fc21689f4be,20160621232254549_215.jpg,6856645B_8_D_215.jpg,17,0.492495181118056
U63bbb4ce43fc41d3755b0fc21689f4be,20160621232254549_215.jpg,12426485_21_D_215.jpg,18,0.12808483110155267
U63bbb4ce43fc41d3755b0fc21689f4be,20160621232254549_215.jpg,20160612222239021_215.jpg,18,0.03403192001111342
U63bbb4ce43fc41d3755b0fc21689f4be,20160621232254549_215.jpg,20160410204308159_215.jpg,18,0.6706984657055641
U63bbb4ce43fc41d3755b0fc21689f4be,20160621232254549_215.jpg,20160602171707483_215.jpg,19,0.3715646042241796
U63bbb4ce43fc41d3755b0fc21689f4be,20160621232254549_215.jpg,20160602171941914_215.jpg,19,0.038403702967521915
U63bbb4ce43fc41d3755b0fc21689f4be,20160621232254549_215.jpg,10192577B_38_D_215.jpg,20,0.21088533085494648
U63bbb4ce43fc41d3755b0fc21689f4be,20160621232254549_215.jpg,20150709045047435_215.jpg,20,0.387365051868892
U63bbb4ce43fc41d3755b0fc21689f4be,20160621232254549_215.jpg,20160530131832799_215.jpg,21,0.6691649444938885
U63bbb4ce43fc41d3755b0fc21689f4be,20160621232254549_215.jpg,20160607060817762_215.jpg,21,0.2727124067804864
